lon,lat,elevation,when,som,moisture,temp
142.1308301,-36.74591376,425.2,01-Apr-22,2.75,30.83,75.23
142.1308089,-36.74592176,425.2,01-Apr-22,2.785,30.13,74.93
142.1307866,-36.74592796,425.2,01-Apr-22,2.765,31.5,75.1
142.1307666,-36.74593776,425.2,01-Apr-22,2.735,30.95,75.38
142.1307454,-36.74594586,425.2,01-Apr-22,2.695,29.95,75.93
142.1307232,-36.74595206,425.2,01-Apr-22,2.71,29.55,76.3
142.1307019,-36.74596006,425.2,01-Apr-22,2.705,28.63,76.23
142.1306818,-36.74597006,425.2,01-Apr-22,2.69,28.85,76.75
142.1306607,-36.74597806,425.2,01-Apr-22,2.73,27.93,76.63
142.1306396,-36.74598626,425.2,01-Apr-22,2.735,28.05,76.23
142.1306183,-36.74599426,425.2,01-Apr-22,2.66,28.52,75.93
142.1305961,-36.74600056,425.52,01-Apr-22,2.56,29.23,75.88
142.130576,-36.74601036,425.52,01-Apr-22,2.585,29.68,75.4
142.1305548,-36.74601846,425.52,01-Apr-22,2.57,30.05,75.13
142.1305335,-36.74602646,425.52,01-Apr-22,2.57,28.57,74.95
142.1305125,-36.74603456,425.52,01-Apr-22,2.625,29.0,75.48
142.1304903,-36.74604066,425.85,01-Apr-22,2.665,28.85,75.18
142.1304702,-36.74605066,425.85,01-Apr-22,2.735,27.52,74.98
142.1304491,-36.74605876,425.85,01-Apr-22,2.655,27.52,75.3
142.1304278,-36.74606676,425.85,01-Apr-22,2.57,28.1,75.3
142.1304066,-36.74607476,425.85,01-Apr-22,2.64,27.77,75.68
142.1303855,-36.74608286,425.85,01-Apr-22,2.62,26.82,75.53
142.1303644,-36.74609096,425.85,01-Apr-22,2.655,27.5,75.33
142.1303432,-36.74609906,426.18,01-Apr-22,2.575,27.15,75.88
142.130322,-36.74610706,426.18,01-Apr-22,2.595,28.18,75.2
142.1303009,-36.74611506,426.18,01-Apr-22,2.685,25.82,75.73
142.1302797,-36.74612316,426.18,01-Apr-22,2.715,27.2,75.78
142.1302585,-36.74613116,426.18,01-Apr-22,2.75,27.25,74.78
142.1302373,-36.74613926,426.51,01-Apr-22,2.735,27.65,75.08
142.1302162,-36.74614736,426.51,01-Apr-22,2.675,28.68,74.6
142.1301949,-36.74615536,426.51,01-Apr-22,2.68,28.05,74.55
142.1301738,-36.74616346,426.51,01-Apr-22,2.64,27.47,74.4
142.1301526,-36.74617156,426.84,01-Apr-22,2.615,28.02,74.3
142.1301314,-36.74617956,426.84,01-Apr-22,2.69,27.85,74.48
142.1301102,-36.74618766,426.84,01-Apr-22,2.675,26.75,74.63
142.130089,-36.74619566,426.84,01-Apr-22,2.7,27.6,74.63
142.1300679,-36.74620366,427.17,01-Apr-22,2.715,27.45,75.8
142.1300467,-36.74621176,427.17,01-Apr-22,2.64,28.05,75.4
142.1300245,-36.74621796,427.17,01-Apr-22,2.585,28.07,75.03
142.1300045,-36.74622796,427.49,01-Apr-22,2.64,29.0,74.63
142.1299822,-36.74623406,427.49,01-Apr-22,2.64,30.18,74.58
142.1299621,-36.74624406,427.49,01-Apr-22,2.685,30.63,74.45
142.1299409,-36.74625206,427.49,01-Apr-22,2.715,30.03,74.53
142.1299198,-36.74626006,427.82,01-Apr-22,2.76,29.07,74.3
142.1298987,-36.74626816,427.82,01-Apr-22,2.745,29.75,74.2
142.1298774,-36.74627616,427.82,01-Apr-22,2.78,28.43,73.9
142.1298552,-36.74628236,427.82,01-Apr-22,2.74,25.02,74.4
142.1298351,-36.74629226,428.15,01-Apr-22,2.775,24.68,74.73
142.129814,-36.74630036,428.15,01-Apr-22,2.665,25.45,74.68
142.1297928,-36.74630846,428.15,01-Apr-22,2.615,24.75,74.3
142.1297705,-36.74631456,428.15,01-Apr-22,2.67,23.65,74.55
142.1297504,-36.74632456,428.15,01-Apr-22,2.635,23.98,74.53
142.1297292,-36.74633256,428.48,01-Apr-22,2.605,23.32,74.25
142.1297081,-36.74634066,428.48,01-Apr-22,2.585,22.77,74.1
142.1296869,-36.74634876,428.48,01-Apr-22,2.58,23.63,73.73
142.1296647,-36.74635496,428.48,01-Apr-22,2.6,24.45,73.4
142.1296435,-36.74636306,428.48,01-Apr-22,2.635,25.8,73.2
142.1296234,-36.74637306,428.48,01-Apr-22,2.71,26.4,72.93
142.1296023,-36.74638106,428.48,01-Apr-22,2.75,27.55,72.78
142.129581,-36.74638906,428.81,01-Apr-22,2.755,27.93,72.98
142.1295598,-36.74639716,428.81,01-Apr-22,2.83,27.95,73.3
142.1295387,-36.74640516,428.81,01-Apr-22,2.835,25.85,73.68
142.1295174,-36.74641316,428.81,01-Apr-22,2.885,25.4,73.6
142.1294963,-36.74642126,428.81,01-Apr-22,2.98,25.55,73.58
142.1294752,-36.74642936,428.81,01-Apr-22,2.98,25.3,73.53
142.129454,-36.74643746,429.13,01-Apr-22,2.94,25.07,73.7
142.1294318,-36.74644366,429.13,01-Apr-22,2.8,26.32,73.35
142.1294116,-36.74645356,429.13,01-Apr-22,2.855,25.32,73.85
142.1293905,-36.74646166,429.13,01-Apr-22,2.96,24.27,73.28
142.1293693,-36.74646966,429.13,01-Apr-22,2.92,25.13,73.13
142.1293481,-36.74647766,429.13,01-Apr-22,3.005,25.13,73.6
142.1293269,-36.74648586,429.13,01-Apr-22,3.025,23.23,73.78
142.1293057,-36.74649386,429.13,01-Apr-22,3.075,24.13,73.23
142.1292845,-36.74650196,429.13,01-Apr-22,3.11,22.57,73.88
142.1292622,-36.74650806,429.13,01-Apr-22,3.02,22.95,74.25
142.1292422,-36.74651816,429.13,01-Apr-22,2.965,23.63,74.85
142.129221,-36.74652616,429.46,01-Apr-22,3.01,23.82,74.25
142.1291998,-36.74653416,429.46,01-Apr-22,2.995,23.98,73.75
142.1291786,-36.74654226,429.46,01-Apr-22,2.855,25.48,73.73
142.1291563,-36.74654836,429.46,01-Apr-22,2.82,24.73,73.88
142.1291362,-36.74655836,429.46,01-Apr-22,2.795,23.15,73.73
142.129115,-36.74656646,429.46,01-Apr-22,2.745,24.52,73.7
142.1290938,-36.74657456,429.46,01-Apr-22,2.735,24.07,73.98
142.1290725,-36.74658256,429.46,01-Apr-22,2.745,23.98,74.03
142.1290513,-36.74659076,429.46,01-Apr-22,2.715,23.88,74.08
142.129029,-36.74659696,429.46,01-Apr-22,2.785,22.38,73.98
142.1290089,-36.74660686,429.46,01-Apr-22,2.755,21.23,73.7
142.1289876,-36.74661496,429.46,01-Apr-22,2.715,21.6,75.03
142.1289664,-36.74662296,429.13,01-Apr-22,2.63,23.25,74.45
142.1289451,-36.74663096,429.13,01-Apr-22,2.525,24.93,74.03
142.1289238,-36.74663906,429.13,01-Apr-22,2.46,24.48,74.25
142.1289026,-36.74664716,429.13,01-Apr-22,2.57,24.0,74.28
142.1288813,-36.74665526,428.81,01-Apr-22,2.565,23.75,74.43
142.1288601,-36.74666326,428.81,01-Apr-22,2.55,23.27,73.9
142.1288387,-36.74667136,428.81,01-Apr-22,2.605,22.48,73.88
142.1288175,-36.74667946,428.48,01-Apr-22,2.625,21.85,74.25
142.1287951,-36.74668576,428.15,01-Apr-22,2.615,22.73,74.25
142.128775,-36.74669566,428.15,01-Apr-22,2.6,22.52,74.03
142.1287538,-36.74670386,427.82,01-Apr-22,2.65,23.1,74.3
142.1287314,-36.74671006,427.49,01-Apr-22,2.685,22.52,74.28
142.1287102,-36.74671816,427.49,01-Apr-22,2.69,22.13,74.5
142.1286889,-36.74672626,427.17,01-Apr-22,2.705,23.15,74.18
142.1286687,-36.74673626,426.84,01-Apr-22,2.755,22.25,73.98
142.1286474,-36.74674436,426.84,01-Apr-22,2.765,22.6,74.15
142.1286249,-36.74675066,426.51,01-Apr-22,2.75,21.73,73.7
142.1286047,-36.74676056,426.18,01-Apr-22,2.705,21.73,73.7
142.1285834,-36.74676876,426.18,01-Apr-22,2.705,21.9,73.9
142.1285621,-36.74677676,426.18,01-Apr-22,2.735,22.95,73.83
142.1285398,-36.74678306,425.85,01-Apr-22,2.775,22.95,73.6
142.1285196,-36.74679296,425.85,01-Apr-22,2.735,24.27,73.23
142.1284972,-36.74679926,425.85,01-Apr-22,2.75,24.13,73.58
142.1284769,-36.74680926,425.52,01-Apr-22,2.69,25.82,73.05
142.1284546,-36.74681546,425.52,01-Apr-22,2.695,26.55,72.75
142.1284333,-36.74682356,425.52,01-Apr-22,2.74,26.77,73.05
142.1284131,-36.74683346,425.2,01-Apr-22,2.65,25.07,73.4
142.1283918,-36.74684156,425.2,01-Apr-22,2.63,24.73,73.73
142.1283705,-36.74684966,425.2,01-Apr-22,2.595,25.55,74.1
142.1283492,-36.74685766,425.2,01-Apr-22,2.57,25.73,73.75
142.128328,-36.74686576,425.2,01-Apr-22,2.61,27.27,73.48
142.1283056,-36.74687206,425.2,01-Apr-22,2.635,27.27,73.45
142.1282853,-36.74688196,424.87,01-Apr-22,2.62,28.4,74.0
142.1282642,-36.74689006,424.87,01-Apr-22,2.585,27.5,74.0
142.128243,-36.74689826,424.87,01-Apr-22,2.59,25.98,74.2
142.1282217,-36.74690626,424.87,01-Apr-22,2.615,27.2,74.1
142.1282005,-36.74691436,424.87,01-Apr-22,2.665,27.63,73.85
142.1281782,-36.74692046,424.87,01-Apr-22,2.675,26.25,74.03
142.128158,-36.74693046,424.87,01-Apr-22,2.66,27.45,73.7
142.1281368,-36.74693856,424.87,01-Apr-22,2.75,28.57,73.68
142.1281157,-36.74694666,424.54,01-Apr-22,2.685,29.2,73.68
142.1280945,-36.74695476,424.54,01-Apr-22,2.59,29.9,73.6
142.1280721,-36.74696096,424.54,01-Apr-22,2.605,29.98,74.05
142.128051,-36.74696906,424.54,01-Apr-22,2.63,29.43,73.95
142.1280309,-36.74697916,424.54,01-Apr-22,2.675,29.7,73.85
142.1280096,-36.74698716,424.54,01-Apr-22,2.695,30.3,73.6
142.1279884,-36.74699516,424.54,01-Apr-22,2.625,29.57,74.23
142.1279673,-36.74700316,424.54,01-Apr-22,2.61,30.65,74.25
142.1279461,-36.74701126,424.54,01-Apr-22,2.645,30.63,73.95
142.1279238,-36.74701746,424.54,01-Apr-22,2.65,30.13,74.28
142.1279037,-36.74702736,424.54,01-Apr-22,2.55,29.98,74.93
142.1278824,-36.74703536,424.54,01-Apr-22,2.51,30.1,75.23
142.1278613,-36.74704346,424.54,01-Apr-22,2.51,31.8,74.43
142.1278401,-36.74705156,424.54,01-Apr-22,2.51,30.18,74.63
142.1278189,-36.74705966,424.54,01-Apr-22,2.525,30.03,74.48
142.1277976,-36.74706766,424.54,01-Apr-22,2.455,30.08,75.23
142.1277765,-36.74707576,424.54,01-Apr-22,2.48,29.88,75.13
142.1277553,-36.74708386,424.21,01-Apr-22,2.435,29.6,75.63
142.1277342,-36.74709186,424.21,01-Apr-22,2.405,29.88,75.1
142.127713,-36.74709996,424.21,01-Apr-22,2.39,31.02,75.2
142.1276907,-36.74710616,424.21,01-Apr-22,2.445,31.27,75.65
142.1276695,-36.74711426,424.21,01-Apr-22,2.455,32.23,76.53
142.1276494,-36.74712416,424.21,01-Apr-22,2.38,32.63,77.65
142.1276282,-36.74713216,424.21,01-Apr-22,2.315,32.38,78.55
142.127607,-36.74714026,424.21,01-Apr-22,2.32,31.85,78.73
142.1275857,-36.74714836,424.21,01-Apr-22,2.35,31.75,79.35
142.1275645,-36.74715636,424.21,01-Apr-22,2.315,31.15,79.25
142.1275433,-36.74716446,424.21,01-Apr-22,2.3,31.1,79.7
142.1275221,-36.74717246,424.21,01-Apr-22,2.25,30.8,79.73
142.1274998,-36.74717866,424.21,01-Apr-22,2.255,31.05,80.13
142.1274797,-36.74718866,423.88,01-Apr-22,2.265,30.88,79.93
142.1274584,-36.74719666,423.88,01-Apr-22,2.215,30.75,79.98
142.1274372,-36.74720476,423.88,01-Apr-22,2.24,31.15,80.4
142.127416,-36.74721276,423.88,01-Apr-22,2.21,29.93,80.48
142.1273949,-36.74722086,423.88,01-Apr-22,2.19,29.88,79.85
142.1273736,-36.74722896,423.88,01-Apr-22,2.235,30.4,80.38
142.1273525,-36.74723696,423.56,01-Apr-22,2.185,29.73,80.83
142.1273311,-36.74724506,423.56,01-Apr-22,2.25,30.8,80.48
142.12731,-36.74725316,423.56,01-Apr-22,2.345,31.32,80.13
142.1272888,-36.74726116,423.56,01-Apr-22,2.435,30.45,79.8
142.1272676,-36.74726926,423.23,01-Apr-22,2.445,30.8,80.78
142.1272453,-36.74727546,423.23,01-Apr-22,2.43,30.68,80.43
142.1272241,-36.74728366,423.23,01-Apr-22,2.415,31.0,80.1
142.1272029,-36.74729176,423.23,01-Apr-22,2.405,31.1,78.28
142.1271828,-36.74730176,423.23,01-Apr-22,2.5,31.02,77.0
142.1271616,-36.74730976,422.9,01-Apr-22,2.64,30.65,78.0
142.1271402,-36.74731786,422.9,01-Apr-22,2.58,28.65,78.2
142.1271187,-36.74732456,422.9,01-Apr-22,2.49,29.78,79.48
142.1270888,-36.74731983,422.9,01-Apr-22,2.495,29.78,79.63
142.1270486,-36.74731169,422.57,01-Apr-22,2.5,30.13,81.8
142.127009,-36.74731316,422.57,01-Apr-22,2.5,30.13,82.33
142.1269748,-36.74732302,422.24,01-Apr-22,2.5,30.13,82.33
142.126944,-36.74733841,422.24,01-Apr-22,2.5,30.13,82.53
142.1273551,-36.74747754,423.88,01-Apr-22,2.65,26.45,75.63
142.1273763,-36.74746964,423.88,01-Apr-22,2.705,28.7,75.55
142.1273974,-36.74746164,423.88,01-Apr-22,2.795,29.48,74.93
142.1274196,-36.74745544,423.88,01-Apr-22,2.685,30.03,75.1
142.1274396,-36.74744544,423.88,01-Apr-22,2.61,31.45,74.35
142.1274618,-36.74743914,423.88,01-Apr-22,2.62,32.65,74.85
142.1274829,-36.74743104,424.21,01-Apr-22,2.545,30.63,76.28
142.1275029,-36.74742094,424.21,01-Apr-22,2.395,32.1,75.7
142.1275241,-36.74741294,424.21,01-Apr-22,2.35,30.77,74.2
142.1275451,-36.74740484,424.21,01-Apr-22,2.35,27.02,73.98
142.1275674,-36.74739874,424.21,01-Apr-22,2.375,27.23,73.88
142.1275875,-36.74738874,424.21,01-Apr-22,2.325,26.12,74.23
142.1276087,-36.74738074,424.21,01-Apr-22,2.305,26.82,74.05
142.1276298,-36.74737274,424.21,01-Apr-22,2.255,26.48,74.05
142.127651,-36.74736464,424.21,01-Apr-22,2.215,26.82,74.93
142.1276723,-36.74735664,424.21,01-Apr-22,2.32,28.13,76.33
142.1276935,-36.74734864,424.21,01-Apr-22,2.43,27.3,77.33
142.1277146,-36.74734054,424.21,01-Apr-22,2.41,28.32,76.23
142.1277359,-36.74733254,424.21,01-Apr-22,2.49,30.8,76.35
142.1277569,-36.74732444,424.21,01-Apr-22,2.525,31.23,76.63
142.127778,-36.74731634,424.21,01-Apr-22,2.555,30.3,76.6
142.1277992,-36.74730824,424.21,01-Apr-22,2.585,31.15,76.18
142.1278214,-36.74730204,424.21,01-Apr-22,2.56,31.88,76.35
142.1278414,-36.74729214,424.21,01-Apr-22,2.455,32.2,76.95
142.1278626,-36.74728394,424.21,01-Apr-22,2.39,32.77,77.33
142.1278837,-36.74727594,424.21,01-Apr-22,2.36,31.82,77.98
142.127905,-36.74726784,424.21,01-Apr-22,2.365,32.48,77.7
142.1279262,-36.74725984,424.21,01-Apr-22,2.39,30.73,77.78
142.1279473,-36.74725184,424.21,01-Apr-22,2.365,30.48,78.03
142.1279686,-36.74724384,424.21,01-Apr-22,2.335,30.63,77.78
142.1279897,-36.74723574,424.21,01-Apr-22,2.39,30.77,77.18
142.1280109,-36.74722764,424.54,01-Apr-22,2.435,30.63,77.6
142.128032,-36.74721964,424.54,01-Apr-22,2.45,30.23,77.53
142.1280532,-36.74721164,424.54,01-Apr-22,2.43,31.4,78.4
142.1280744,-36.74720354,424.54,01-Apr-22,2.385,30.43,78.55
142.1280956,-36.74719544,424.54,01-Apr-22,2.335,30.35,78.88
142.1281167,-36.74718744,424.54,01-Apr-22,2.375,30.75,79.1
142.128139,-36.74718124,424.54,01-Apr-22,2.375,31.08,78.93
142.1281591,-36.74717124,424.54,01-Apr-22,2.47,32.58,78.08
142.1281803,-36.74716334,424.87,01-Apr-22,2.485,33.27,78.95
142.1282015,-36.74715524,424.87,01-Apr-22,2.505,31.88,79.0
142.1282227,-36.74714724,424.87,01-Apr-22,2.525,30.63,78.28
142.1282439,-36.74713924,424.87,01-Apr-22,2.645,30.95,79.1
142.1282651,-36.74713114,424.87,01-Apr-22,2.65,31.9,78.75
142.1282862,-36.74712314,425.2,01-Apr-22,2.625,31.18,79.13
142.1283073,-36.74711504,425.2,01-Apr-22,2.605,31.93,79.78
142.1283296,-36.74710884,425.2,01-Apr-22,2.625,29.18,79.73
142.1283508,-36.74710064,425.2,01-Apr-22,2.57,29.68,79.43
142.1283708,-36.74709074,425.2,01-Apr-22,2.545,28.38,79.43
142.128392,-36.74708274,425.2,01-Apr-22,2.535,29.63,79.5
142.1284132,-36.74707464,425.52,01-Apr-22,2.605,30.52,79.68
142.1284343,-36.74706664,425.52,01-Apr-22,2.655,30.88,79.8
142.1284566,-36.74706044,425.52,01-Apr-22,2.695,29.78,80.28
142.1284766,-36.74705044,425.85,01-Apr-22,2.685,30.6,79.73
142.1284977,-36.74704244,425.85,01-Apr-22,2.56,29.93,79.8
142.1285188,-36.74703444,425.85,01-Apr-22,2.54,29.55,80.03
142.1285399,-36.74702634,426.18,01-Apr-22,2.505,30.2,79.83
142.1285621,-36.74702014,426.18,01-Apr-22,2.515,30.38,79.58
142.1285833,-36.74701214,426.18,01-Apr-22,2.58,29.85,79.33
142.1286043,-36.74700404,426.51,01-Apr-22,2.71,28.68,79.2
142.1286244,-36.74699414,426.51,01-Apr-22,2.685,29.2,79.3
142.1286455,-36.74698604,426.51,01-Apr-22,2.575,28.57,78.68
142.1286668,-36.74697804,426.51,01-Apr-22,2.61,29.88,78.63
142.1286885,-36.74696984,426.84,01-Apr-22,2.635,28.5,78.65
142.1287113,-36.74696344,426.84,01-Apr-22,2.585,26.88,79.0
142.1287319,-36.74695334,426.84,01-Apr-22,2.565,25.55,78.63
142.1287537,-36.74694504,426.84,01-Apr-22,2.615,26.37,78.5
142.1287754,-36.74693684,426.84,01-Apr-22,2.63,25.38,78.23
142.1287971,-36.74692844,426.84,01-Apr-22,2.68,26.7,78.33
142.1288199,-36.74692214,426.84,01-Apr-22,2.78,25.6,78.38
142.1288406,-36.74691194,426.84,01-Apr-22,2.81,24.52,78.08
142.1288624,-36.74690374,426.84,01-Apr-22,2.835,23.95,77.75
142.1288841,-36.74689544,426.84,01-Apr-22,2.95,25.77,78.1
142.1289058,-36.74688714,426.84,01-Apr-22,2.95,24.8,77.95
142.1289287,-36.74688084,426.84,01-Apr-22,2.9,24.6,77.65
142.1289494,-36.74687054,427.17,01-Apr-22,2.855,24.3,77.85
142.1289722,-36.74686424,427.17,01-Apr-22,2.925,24.85,77.28
142.1289928,-36.74685404,427.17,01-Apr-22,2.96,25.73,77.23
142.1290157,-36.74684764,427.17,01-Apr-22,2.885,25.1,77.2
142.1290363,-36.74683744,427.17,01-Apr-22,2.925,24.77,77.5
142.1290581,-36.74682914,427.17,01-Apr-22,2.92,27.17,77.35
142.1290798,-36.74682094,427.17,01-Apr-22,2.84,27.65,77.35
142.1291015,-36.74681264,426.84,01-Apr-22,2.79,28.35,76.8
142.1291233,-36.74680434,426.84,01-Apr-22,2.83,28.38,76.45
142.129145,-36.74679594,426.84,01-Apr-22,2.89,27.3,76.9
142.1291679,-36.74678964,426.84,01-Apr-22,2.885,27.42,76.6
142.1291888,-36.74677944,426.84,01-Apr-22,2.81,28.77,75.65
142.1292105,-36.74677124,426.84,01-Apr-22,2.765,27.02,75.53
142.1292323,-36.74676304,426.84,01-Apr-22,2.735,26.07,75.45
142.1292541,-36.74675474,426.51,01-Apr-22,2.695,26.65,75.3
142.1292769,-36.74674834,426.51,01-Apr-22,2.725,25.93,74.98
142.1292975,-36.74673814,426.51,01-Apr-22,2.74,25.3,75.33
142.1293204,-36.74673174,426.51,01-Apr-22,2.71,26.65,74.95
142.1293411,-36.74672164,426.51,01-Apr-22,2.65,24.95,75.0
142.1293628,-36.74671324,426.51,01-Apr-22,2.71,26.73,74.93
142.1293857,-36.74670684,426.51,01-Apr-22,2.69,27.42,74.88
142.1294064,-36.74669664,426.51,01-Apr-22,2.64,26.9,74.95
142.1294282,-36.74668834,426.18,01-Apr-22,2.675,27.82,74.88
142.12945,-36.74668004,426.18,01-Apr-22,2.77,28.5,74.93
142.1294728,-36.74667374,426.18,01-Apr-22,2.715,27.77,74.73
142.1294935,-36.74666354,426.18,01-Apr-22,2.66,26.73,74.9
142.1295153,-36.74665534,426.18,01-Apr-22,2.68,26.32,74.73
142.129537,-36.74664704,425.85,01-Apr-22,2.69,28.68,74.7
142.1295588,-36.74663874,425.85,01-Apr-22,2.62,27.77,75.15
142.1295816,-36.74663234,425.85,01-Apr-22,2.605,26.75,74.75
142.1296023,-36.74662214,425.85,01-Apr-22,2.765,27.4,75.15
142.1296251,-36.74661574,425.85,01-Apr-22,2.76,25.4,75.4
142.1296469,-36.74660744,425.85,01-Apr-22,2.795,25.38,75.4
142.1296676,-36.74659734,425.85,01-Apr-22,2.785,26.37,75.58
142.1296894,-36.74658894,425.85,01-Apr-22,2.775,28.95,75.1
142.1297123,-36.74658264,425.85,01-Apr-22,2.665,29.75,75.35
142.1297329,-36.74657244,425.85,01-Apr-22,2.665,29.63,75.43
142.1297547,-36.74656414,425.52,01-Apr-22,2.595,28.77,75.3
142.1297764,-36.74655594,425.52,01-Apr-22,2.58,27.45,75.3
142.1297982,-36.74654754,425.52,01-Apr-22,2.62,27.3,75.25
142.1298199,-36.74653934,425.52,01-Apr-22,2.725,27.6,75.33
142.1298417,-36.74653094,425.52,01-Apr-22,2.725,28.05,75.5
142.1298645,-36.74652454,425.52,01-Apr-22,2.64,30.23,75.25
142.1298852,-36.74651444,425.52,01-Apr-22,2.59,28.65,75.8
142.129907,-36.74650624,425.52,01-Apr-22,2.58,28.15,76.25
142.1299287,-36.74649794,425.52,01-Apr-22,2.54,28.25,76.35
142.1299505,-36.74648964,425.52,01-Apr-22,2.52,28.5,76.43
142.1299722,-36.74648144,425.52,01-Apr-22,2.55,27.2,76.08
142.1299951,-36.74647504,425.52,01-Apr-22,2.54,28.43,76.03
142.1300157,-36.74646484,425.52,01-Apr-22,2.535,28.9,76.1
142.1300374,-36.74645654,425.52,01-Apr-22,2.6,30.83,75.68
142.1300591,-36.74644834,425.52,01-Apr-22,2.625,30.85,75.68
142.1300808,-36.74644014,425.52,01-Apr-22,2.68,31.0,76.05
142.1301025,-36.74643174,425.52,01-Apr-22,2.79,30.5,75.98
142.1301254,-36.74642544,425.52,01-Apr-22,2.77,30.13,76.03
142.130146,-36.74641514,425.2,01-Apr-22,2.695,31.68,76.03
142.1301689,-36.74640884,425.2,01-Apr-22,2.71,32.13,75.63
142.1301895,-36.74639864,425.2,01-Apr-22,2.715,29.95,76.08
142.1302123,-36.74639224,425.2,01-Apr-22,2.64,30.3,75.75
142.1302341,-36.74638394,425.2,01-Apr-22,2.595,29.5,76.53
142.1302547,-36.74637384,425.2,01-Apr-22,2.685,28.85,76.15
142.1302765,-36.74636554,425.2,01-Apr-22,2.65,29.45,76.3
142.1302982,-36.74635724,425.2,01-Apr-22,2.625,29.18,76.55
142.13032,-36.74634904,425.2,01-Apr-22,2.665,29.43,76.5
142.1303417,-36.74634074,425.2,01-Apr-22,2.685,29.28,76.73
142.1303635,-36.74633244,425.2,01-Apr-22,2.7,30.8,76.63
142.1303862,-36.74632604,425.2,01-Apr-22,2.705,31.27,76.75
142.130408,-36.74631774,424.87,01-Apr-22,2.63,31.02,76.4
142.1304287,-36.74630754,424.87,01-Apr-22,2.605,32.4,76.35
142.1304504,-36.74629924,424.87,01-Apr-22,2.615,31.95,76.43
142.1304722,-36.74629104,424.87,01-Apr-22,2.605,32.95,76.93
142.130494,-36.74628284,424.87,01-Apr-22,2.625,31.98,77.03
142.1305156,-36.74627454,424.87,01-Apr-22,2.57,31.85,77.48
142.1305385,-36.74626824,424.87,01-Apr-22,2.5,32.45,77.75
142.1305591,-36.74625814,424.87,01-Apr-22,2.49,32.15,77.4
142.1305808,-36.74624984,424.87,01-Apr-22,2.49,31.73,77.75
142.1306026,-36.74624154,424.54,01-Apr-22,2.38,30.63,78.35
142.1306254,-36.74623514,424.54,01-Apr-22,2.35,31.23,77.58
142.1306471,-36.74622674,424.54,01-Apr-22,2.425,31.68,78.0
142.1306688,-36.74621844,424.54,01-Apr-22,2.51,30.58,77.9
142.1306895,-36.74620824,424.54,01-Apr-22,2.6,30.83,78.48
142.1307113,-36.74620004,424.54,01-Apr-22,2.52,31.68,78.63
142.130733,-36.74619184,424.54,01-Apr-22,2.53,31.02,78.3
142.1307548,-36.74618364,424.54,01-Apr-22,2.59,32.48,77.98
142.1307765,-36.74617524,424.21,01-Apr-22,2.595,32.2,78.0
142.1307983,-36.74616704,424.21,01-Apr-22,2.675,32.25,78.03
142.13082,-36.74615884,424.21,01-Apr-22,2.715,32.63,77.5
142.1308418,-36.74615054,424.21,01-Apr-22,2.715,32.13,77.7
142.1308646,-36.74614404,424.21,01-Apr-22,2.675,32.25,78.28
142.1308853,-36.74613394,424.21,01-Apr-22,2.635,32.8,78.43
142.130907,-36.74612564,424.21,01-Apr-22,2.63,31.6,79.43
142.1309299,-36.74611934,423.88,01-Apr-22,2.575,33.75,79.63
142.1309505,-36.74610914,423.88,01-Apr-22,2.49,33.0,79.88
142.1309733,-36.74610274,423.88,01-Apr-22,2.45,33.15,80.18
142.1309951,-36.74609434,423.88,01-Apr-22,2.445,31.43,79.73
142.1310168,-36.74608604,423.88,01-Apr-22,2.455,33.88,79.13
142.1310375,-36.74607594,423.88,01-Apr-22,2.45,33.88,79.1
142.1310593,-36.74606764,423.88,01-Apr-22,2.425,34.08,79.18
142.131081,-36.74605934,423.88,01-Apr-22,2.465,33.6,79.15
142.1311028,-36.74605104,423.56,01-Apr-22,2.45,31.98,78.68
142.1311245,-36.74604284,423.56,01-Apr-22,2.485,34.17,78.45
142.1311463,-36.74603454,423.56,01-Apr-22,2.55,33.4,78.55
142.131169,-36.74602814,423.56,01-Apr-22,2.56,33.7,78.75
142.1311897,-36.74601804,423.56,01-Apr-22,2.555,32.35,78.88
142.1312115,-36.74600974,423.56,01-Apr-22,2.635,30.9,78.88
142.1312343,-36.74600344,423.56,01-Apr-22,2.605,30.7,78.18
142.131255,-36.74599324,423.23,01-Apr-22,2.61,30.13,78.3
142.1312778,-36.74598684,423.23,01-Apr-22,2.52,31.4,78.2
142.1312986,-36.74597664,423.23,01-Apr-22,2.51,31.55,78.1
142.1313203,-36.74596844,423.23,01-Apr-22,2.44,31.82,77.8
142.1313421,-36.74596014,423.23,01-Apr-22,2.505,32.05,77.45
142.1313649,-36.74595364,422.9,01-Apr-22,2.635,32.0,77.33
142.1313867,-36.74594534,422.9,01-Apr-22,2.66,31.52,77.68
142.1314074,-36.74593524,422.9,01-Apr-22,2.675,31.43,76.85
142.1314291,-36.74592694,422.9,01-Apr-22,2.735,31.13,77.1
142.131451,-36.74591874,422.57,01-Apr-22,2.675,31.65,77.03
142.1314727,-36.74591044,422.57,01-Apr-22,2.73,32.2,76.73
142.1314955,-36.74590394,422.57,01-Apr-22,2.815,30.95,76.85
142.1315173,-36.74589564,422.57,01-Apr-22,2.795,31.23,76.85
142.131538,-36.74588554,422.24,01-Apr-22,2.715,31.8,77.1
142.1315597,-36.74587724,422.24,01-Apr-22,2.585,29.93,77.28
142.1315815,-36.74586894,422.24,01-Apr-22,2.525,30.15,77.0
